case_name,seed,iteration,phase,selected_action,selected_weight_index,w1,w2,w3,w_throughput,w_interference,w_energy,cvar_alpha,hv_before,hv_after,delta_hv,normalized_hv_before,normalized_hv_after,delta_normalized_hv,archive_size_before,archive_size_after,archive_size,delta_archive_size,coverage_before,coverage_after,delta_coverage,feasibility_rate,valid_sample_efficiency,duplicate_rate,num_unique_samples,num_non_dominated_candidates,num_archive_additions,penalty,shots,n_most_prob,substitution_factor,candidate_selection_mode,warm_start_mode,parameter_transfer_mode,reward,selection_score,exploration_bonus,exploitation_score,coverage_novelty_score,stagnation_counter,reason_for_action,method
high_conflict_tradeoff_case,4,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.7731424623367142,0.7731424623367142,0.0,0.7731424623367142,0.7731424623367142,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3528391478473691,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + diversity
high_conflict_tradeoff_case,4,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.7731424623367142,0.8711757606310054,0.0980332982942912,0.7731424623367142,0.8711757606310054,0.0980332982942912,10,12,12,2,0.4,0.6,0.19999999999999996,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.28156759372566453,,0.0,0.0,0.6,0,warmup_sweep,Adaptive weights + diversity
high_conflict_tradeoff_case,4,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.7731424623367142,0.7731424623367142,0.0,0.7731424623367142,0.7731424623367142,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3528391478473691,,0.0,0.0,1.0,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
high_conflict_tradeoff_case,4,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.7731424623367142,0.8711757606310054,0.0980332982942912,0.7731424623367142,0.8711757606310054,0.0980332982942912,10,12,12,2,0.4,0.6,0.19999999999999996,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.28156759372566453,,0.0,0.0,0.6,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
high_conflict_tradeoff_case,4,1,replay,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.8473217845290573,0.8473217845290573,0.0,0.8473217845290573,0.8473217845290573,0,10,10,10,0.0,0.6,0.6,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.4622017020803204,0.0,0.0,0.0,1.0,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
high_conflict_tradeoff_case,4,2,replay,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.8473217845290573,0.861836423354183,0.014514638825125714,0.8473217845290573,0.861836423354183,0.014514638825125714,10,16,16,6,0.6,0.7,0.09999999999999998,1.0,1.0,0.0,10,10,6,20.0,96,10,2,diverse,none,nearest_weight,0.3834721437312271,1.0,0.0,0.0,0.4,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,0,1,fixed,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6772075315951988,0.6772075315951988,0.0,0.6772075315951988,0.6772075315951988,0,10,10,10,0.0,0.3,0.3,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.2575942734347776,0.0,0.0,0.0,1.0,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,0,2,fixed,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6772075315951988,0.9098458075583629,0.2326382759631641,0.6772075315951988,0.9098458075583629,0.2326382759631641,10,4,4,-6,0.3,0.3,0.0,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,-0.02760029039377401,1.0,0.0,0.0,0.7,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,0,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights only
energy_dominated_case,0,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6156928948030596,0.7096955184498824,0.09400262364682288,0.6156928948030596,0.7096955184498824,0.09400262364682288,10,10,10,0,0.4,0.3,-0.10000000000000003,1.0,1.0,0.0,10,10,0,20.0,96,10,2,diverse,none,nearest_weight,0.11980591241723787,,0.0,0.0,0.6,0,warmup_sweep,Adaptive weights only
energy_dominated_case,0,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,0,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6156928948030596,0.7624049999262662,0.14671210512320665,0.6156928948030596,0.7624049999262662,0.14671210512320665,10,8,8,-2,0.4,0.3,-0.10000000000000003,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.07021827157625742,1.0,0.0,0.0,0.6,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,0,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,0,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6156928948030596,0.7624049999262662,0.14671210512320665,0.6156928948030596,0.7624049999262662,0.14671210512320665,10,8,8,-2,0.4,0.3,-0.10000000000000003,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.07021827157625742,1.0,0.0,0.0,0.6,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,0,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive resources only
energy_dominated_case,0,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6156928948030596,0.7624049999262662,0.14671210512320665,0.6156928948030596,0.7624049999262662,0.14671210512320665,10,8,8,-2,0.4,0.3,-0.10000000000000003,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.07021827157625742,1.0,0.0,0.0,0.6,0,best_ucb_score,Adaptive resources only
energy_dominated_case,0,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,0,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6156928948030596,0.7096955184498824,0.09400262364682288,0.6156928948030596,0.7096955184498824,0.09400262364682288,10,10,10,0,0.4,0.3,-0.10000000000000003,1.0,1.0,0.0,10,10,0,20.0,96,10,2,diverse,none,nearest_weight,0.11980591241723787,,0.0,0.0,0.6,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,0,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,0,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6156928948030596,0.7096955184498824,0.09400262364682288,0.6156928948030596,0.7096955184498824,0.09400262364682288,10,10,10,0,0.4,0.3,-0.10000000000000003,1.0,1.0,0.0,10,10,0,20.0,96,10,2,diverse,none,nearest_weight,0.11980591241723787,,0.0,0.0,0.6,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,0,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6156928948030596,0.6156928948030596,0.0,0.6156928948030596,0.6156928948030596,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.218760494830991,,0.0,0.0,1.0,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,0,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6156928948030596,0.7096955184498824,0.09400262364682288,0.6156928948030596,0.7096955184498824,0.09400262364682288,10,10,10,0,0.4,0.3,-0.10000000000000003,1.0,1.0,0.0,10,10,0,20.0,96,10,2,diverse,none,nearest_weight,0.11980591241723787,,0.0,0.0,0.6,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,0,1,replay,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6229799198919606,0.6229799198919606,0.0,0.6229799198919606,0.6229799198919606,0,3,3,3,0.0,0.3,0.3,1.0,0.3,0.0,10,3,3,20.0,96,10,2,diverse,none,nearest_weight,0.8557299454059707,0.0,0.0,0.0,1.0,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,0,2,replay,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6229799198919606,0.716557467075264,0.09357754718330347,0.6229799198919606,0.716557467075264,0.09357754718330347,3,6,6,3,0.3,0.5,0.2,1.0,0.3,0.0,10,3,3,20.0,96,10,2,diverse,none,nearest_weight,0.3293993611336972,1.0,0.0,0.0,0.7,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,1,1,fixed,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.683737273421477,0.683737273421477,0.0,0.683737273421477,0.683737273421477,0,3,3,3,0.0,0.3,0.3,1.0,0.3,0.0,10,3,3,20.0,96,10,2,diverse,none,nearest_weight,0.9743284821986259,0.0,0.0,0.0,1.0,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,1,2,fixed,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.683737273421477,0.7762133673175275,0.09247609389605049,0.683737273421477,0.7762133673175275,0.09247609389605049,3,4,4,1,0.3,0.4,0.10000000000000003,1.0,1.0,0.0,10,10,1,20.0,96,10,2,diverse,none,nearest_weight,0.2165271080574641,1.0,0.0,0.0,0.7,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,1,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights only
energy_dominated_case,1,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6280244618435075,0.8606194724120481,0.2325950105685406,0.6280244618435075,0.8606194724120481,0.2325950105685406,10,12,12,2,0.5,0.5,0.0,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.3929356027482823,,0.0,0.0,0.5,0,warmup_sweep,Adaptive weights only
energy_dominated_case,1,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,1,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6280244618435075,0.659407751627235,0.03138328978372751,0.6280244618435075,0.659407751627235,0.03138328978372751,10,9,9,-1,0.5,0.4,-0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.012692004996876931,1.0,0.0,0.0,0.5,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,1,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,1,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6280244618435075,0.659407751627235,0.03138328978372751,0.6280244618435075,0.659407751627235,0.03138328978372751,10,9,9,-1,0.5,0.4,-0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.012692004996876931,1.0,0.0,0.0,0.5,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,1,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive resources only
energy_dominated_case,1,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6280244618435075,0.659407751627235,0.03138328978372751,0.6280244618435075,0.659407751627235,0.03138328978372751,10,9,9,-1,0.5,0.4,-0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.012692004996876931,1.0,0.0,0.0,0.5,0,best_ucb_score,Adaptive resources only
energy_dominated_case,1,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,1,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6280244618435075,0.8606194724120481,0.2325950105685406,0.6280244618435075,0.8606194724120481,0.2325950105685406,10,12,12,2,0.5,0.5,0.0,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.3929356027482823,,0.0,0.0,0.5,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,1,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,1,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6280244618435075,0.8606194724120481,0.2325950105685406,0.6280244618435075,0.8606194724120481,0.2325950105685406,10,12,12,2,0.5,0.5,0.0,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.3929356027482823,,0.0,0.0,0.5,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,1,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6280244618435075,0.6280244618435075,0.0,0.6280244618435075,0.6280244618435075,0,10,10,10,0.0,0.5,0.5,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.3061148657089319,,0.0,0.0,1.0,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,1,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6280244618435075,0.8606194724120481,0.2325950105685406,0.6280244618435075,0.8606194724120481,0.2325950105685406,10,12,12,2,0.5,0.5,0.0,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.3929356027482823,,0.0,0.0,0.5,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,1,1,replay,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.7292280991841755,0.7292280991841755,0.0,0.7292280991841755,0.7292280991841755,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.391861274203623,0.0,0.0,0.0,1.0,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,1,2,replay,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.7292280991841755,0.7619264982540782,0.032698399069902684,0.7292280991841755,0.7619264982540782,0.032698399069902684,10,12,12,2,0.4,0.4,0.0,1.0,1.0,0.0,10,10,2,20.0,96,10,2,diverse,none,nearest_weight,0.18406614615865075,1.0,0.0,0.0,0.6,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,2,1,fixed,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.7863458653321302,0.7863458653321302,0.0,0.7863458653321302,0.7863458653321302,0,4,4,4,0.0,0.2,0.2,1.0,0.4,0.0,10,4,4,20.0,96,10,2,diverse,none,nearest_weight,1.0900915479468454,0.0,0.0,0.0,1.0,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,2,2,fixed,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.7863458653321302,0.7863458653321302,0.0,0.7863458653321302,0.7863458653321302,0.0,4,4,4,0,0.2,0.2,0.0,1.0,1.0,0.0,10,10,0,20.0,96,10,2,diverse,none,nearest_weight,0.0499,1.0,0.0,0.0,0.8,1,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,2,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights only
energy_dominated_case,2,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6741115811419968,0.6965231441799636,0.022411563037966875,0.6741115811419968,0.6965231441799636,0.022411563037966875,10,8,8,-2,0.2,0.3,0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,-0.007293822578714274,,0.0,0.0,0.8,0,warmup_sweep,Adaptive weights only
energy_dominated_case,2,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,2,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6741115811419968,0.6922878881727889,0.018176307030792094,0.6741115811419968,0.6922878881727889,0.018176307030792094,10,16,16,6,0.2,0.3,0.09999999999999998,1.0,1.0,0.0,10,10,6,20.0,96,10,2,diverse,none,nearest_weight,0.38839634861726335,1.0,0.0,0.0,0.8,0,best_ucb_score,Adaptive CVaR only
energy_dominated_case,2,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,2,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6741115811419968,0.6922878881727889,0.018176307030792094,0.6741115811419968,0.6922878881727889,0.018176307030792094,10,16,16,6,0.2,0.3,0.09999999999999998,1.0,1.0,0.0,10,10,6,20.0,96,10,2,diverse,none,nearest_weight,0.38839634861726335,1.0,0.0,0.0,0.8,0,best_ucb_score,Adaptive candidate diversity only
energy_dominated_case,2,1,adaptive,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,0.0,0.0,0.0,1.0,0,best_ucb_score,Adaptive resources only
energy_dominated_case,2,2,adaptive,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6741115811419968,0.6922878881727889,0.018176307030792094,0.6741115811419968,0.6922878881727889,0.018176307030792094,10,16,16,6,0.2,0.3,0.09999999999999998,1.0,1.0,0.0,10,10,6,20.0,96,10,2,diverse,none,nearest_weight,0.38839634861726335,1.0,0.0,0.0,0.8,0,best_ucb_score,Adaptive resources only
energy_dominated_case,2,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,2,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6741115811419968,0.6965231441799636,0.022411563037966875,0.6741115811419968,0.6965231441799636,0.022411563037966875,10,8,8,-2,0.2,0.3,0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,-0.007293822578714274,,0.0,0.0,0.8,0,warmup_sweep,Adaptive weights + CVaR
energy_dominated_case,2,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,2,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6741115811419968,0.6965231441799636,0.022411563037966875,0.6741115811419968,0.6965231441799636,0.022411563037966875,10,8,8,-2,0.2,0.3,0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,-0.007293822578714274,,0.0,0.0,0.8,0,warmup_sweep,Adaptive weights + diversity
energy_dominated_case,2,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.22000000000000003,0.0,0.6741115811419968,0.6741115811419968,0.0,0.6741115811419968,0.6741115811419968,0,10,10,10,0.0,0.2,0.2,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.275881084640249,,0.0,0.0,1.0,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,2,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.24200000000000005,0.6741115811419968,0.6965231441799636,0.022411563037966875,0.6741115811419968,0.6965231441799636,0.022411563037966875,10,8,8,-2,0.2,0.3,0.09999999999999998,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,-0.007293822578714274,,0.0,0.0,0.8,0,warmup_sweep,Full AI-Adaptive Pareto-QAOA
energy_dominated_case,2,1,replay,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.7364639612476265,0.7364639612476265,0.0,0.7364639612476265,0.7364639612476265,0,3,3,3,0.0,0.2,0.2,1.0,0.3,0.0,10,3,3,20.0,96,10,2,diverse,none,nearest_weight,0.9893313420328026,0.0,0.0,0.0,1.0,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,2,2,replay,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.7364639612476265,0.9464032486032797,0.20993928735565326,0.7364639612476265,0.9464032486032797,0.20993928735565326,3,10,10,7,0.2,0.6,0.39999999999999997,1.0,1.0,0.0,10,10,7,20.0,96,10,2,diverse,none,nearest_weight,0.6935358194660601,1.0,0.0,0.0,0.8,0,replay_recorded_adaptive_schedule,Replay-Adaptive Schedule
energy_dominated_case,3,1,fixed,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6864751473495085,0.6864751473495085,0.0,0.6864751473495085,0.6864751473495085,0,2,2,2,0.0,0.2,0.2,1.0,0.2,0.0,10,2,2,20.0,96,10,2,diverse,none,nearest_weight,0.9159977118119975,0.0,0.0,0.0,1.0,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,3,2,fixed,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.6864751473495085,0.8646862238439557,0.17821107649444712,0.6864751473495085,0.8646862238439557,0.17821107649444712,2,3,3,1,0.2,0.3,0.09999999999999998,1.0,0.3,0.0,10,3,1,20.0,96,10,2,diverse,none,nearest_weight,0.30839721706864576,1.0,0.0,0.0,0.8,0,fixed_cyclic_schedule,Fixed Pareto-QAOA
energy_dominated_case,3,1,warmup,weight_0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.8809988519089,0.8809988519089,0.0,0.8809988519089,0.8809988519089,0,10,10,10,0.0,0.4,0.4,1.0,1.0,0.0,10,10,10,20.0,96,10,2,diverse,none,nearest_weight,1.5617491032776747,,0.0,0.0,1.0,0,warmup_sweep,Adaptive weights only
energy_dominated_case,3,2,warmup,weight_1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.8809988519089,0.9206987603536931,0.0396999084447931,0.8809988519089,0.9206987603536931,0.0396999084447931,10,10,10,0,0.4,0.4,0.0,1.0,0.3,0.0,10,3,0,20.0,96,10,2,diverse,none,nearest_weight,0.09189134199134194,,0.0,0.0,0.6,0,warmup_sweep,Adaptive weights only
