method,iteration,cumulative_evaluations,hv
Random,158,158,0.7963969486903427
Random,159,159,0.7963969486903427
Random,160,160,0.7963969486903427
Random,161,161,0.7963969486903427
Random,162,162,0.7963969486903427
Random,163,163,0.7963969486903427
Random,164,164,0.7963969486903427
Random,165,165,0.7963969486903427
Random,166,166,0.7963969486903427
Random,167,167,0.7963969486903427
Random,168,168,0.7963969486903427
Random,169,169,0.7963969486903427
Random,170,170,0.7963969486903427
Random,171,171,0.7963969486903427
Random,172,172,0.7965178622178142
Random,173,173,0.7965178622178142
Random,174,174,0.7965178622178142
Random,175,175,0.7965178622178142
Random,176,176,0.7965178622178142
Random,177,177,0.7965178622178142
Random,178,178,0.7965178622178142
Random,179,179,0.7965178622178142
Random,180,180,0.7965178622178142
Random,181,181,0.7988756760035063
Random,182,182,0.7988756760035063
Random,183,183,0.7988756760035063
Random,184,184,0.7988756760035063
Random,185,185,0.7988756760035063
Random,186,186,0.7988756760035063
Random,187,187,0.7988756760035063
Random,188,188,0.7988756760035063
Random,189,189,0.7988756760035063
Random,190,190,0.7988756760035063
Random,191,191,0.7988756760035063
Random,192,192,0.7988756760035063
Random,193,193,0.7988756760035063
Random,194,194,0.8045586117946619
Random,195,195,0.8045586117946619
Random,196,196,0.8055863767781688
Random,197,197,0.8055863767781688
Random,198,198,0.8055863767781688
Random,199,199,0.8055863767781688
Random,200,200,0.8055863767781688
Random,201,201,0.8055863767781688
Random,202,202,0.8055863767781688
Random,203,203,0.8132643857726024
Random,204,204,0.8132643857726024
Random,205,205,0.8242675167724993
Random,206,206,0.8242675167724993
Random,207,207,0.8242675167724993
Random,208,208,0.8242675167724993
Random,209,209,0.8242675167724993
Random,210,210,0.8242675167724993
Random,211,211,0.8242675167724993
Random,212,212,0.8242675167724993
Random,213,213,0.8265648737944559
Random,214,214,0.8265648737944559
Random,215,215,0.8265648737944559
Random,216,216,0.8265648737944559
Random,217,217,0.8265648737944559
Random,218,218,0.8265648737944559
Random,219,219,0.8265648737944559
Random,220,220,0.8265648737944559
Random,221,221,0.8265648737944559
Random,222,222,0.8265648737944559
Random,223,223,0.8265648737944559
Random,224,224,0.8265648737944559
Random,225,225,0.8266857873219272
Random,226,226,0.8266857873219272
Random,227,227,0.8266857873219272
Random,228,228,0.8266857873219272
Random,229,229,0.8266857873219272
Random,230,230,0.8266857873219272
Random,231,231,0.8266857873219272
Random,232,232,0.8266857873219272
Random,233,233,0.8266857873219272
Random,234,234,0.8266857873219272
Random,235,235,0.8266857873219272
Random,236,236,0.8266857873219272
Random,237,237,0.8266857873219272
Random,238,238,0.8266857873219272
Random,239,239,0.8266857873219272
Random,240,240,0.8266857873219272
Random,241,241,0.8266857873219272
Random,242,242,0.8266857873219272
Random,243,243,0.8266857873219272
Random,244,244,0.8266857873219272
Random,245,245,0.8266857873219272
Random,246,246,0.8266857873219272
Random,247,247,0.8266857873219272
Random,248,248,0.8266857873219272
Random,249,249,0.8266857873219272
Random,250,250,0.8266857873219272
Random,251,251,0.8266857873219272
Random,252,252,0.8266857873219272
Random,253,253,0.8266857873219272
Random,254,254,0.8266857873219272
Random,255,255,0.8266857873219272
Random,256,256,0.8266857873219272
Random,257,257,0.8266857873219272
Random,258,258,0.8266857873219272
Random,259,259,0.8266857873219272
Random,260,260,0.8266857873219272
Random,261,261,0.8266857873219272
Random,262,262,0.8266857873219272
Random,263,263,0.8266857873219272
Random,264,264,0.8266857873219272
Random,265,265,0.8266857873219272
Random,266,266,0.8266857873219272
Random,267,267,0.8266857873219272
Random,268,268,0.8266857873219272
Random,269,269,0.8266857873219272
Random,270,270,0.8266857873219272
Random,271,271,0.8266857873219272
Random,272,272,0.8266857873219272
Random,273,273,0.8266857873219272
Random,274,274,0.8266857873219272
Random,275,275,0.8266857873219272
Random,276,276,0.8266857873219272
Random,277,277,0.8266857873219272
Random,278,278,0.8266857873219272
Random,279,279,0.8266857873219272
Random,280,280,0.8266857873219272
Random,281,281,0.8266857873219272
Random,282,282,0.8266857873219272
Random,283,283,0.8266857873219272
Random,284,284,0.8266857873219272
Random,285,285,0.8266857873219272
Random,286,286,0.8266857873219272
Random,287,287,0.8266857873219272
Random,288,288,0.8266857873219272
Random,289,289,0.8266857873219272
Random,290,290,0.8266857873219272
Random,291,291,0.8266857873219272
Random,292,292,0.8266857873219272
Random,293,293,0.8266857873219272
Random,294,294,0.8266857873219272
Random,295,295,0.8266857873219272
Random,296,296,0.8266857873219272
Random,297,297,0.8266857873219272
Random,298,298,0.8266857873219272
Random,299,299,0.8266857873219272
Random,300,300,0.8266857873219272
Greedy,1,1,0.12284814391093726
Greedy,2,3,0.22393185287702344
Greedy,3,6,0.3060321380301006
Greedy,4,9,0.3652797664910841
Greedy,5,12,0.41467294246314895
Greedy,6,15,0.4288802819410379
Greedy,7,18,0.4373442288640355
Greedy,8,21,0.4373442288640355
Greedy,9,24,0.4640661184352138
Greedy,10,27,0.49465724088547675
Greedy,11,30,0.49635003027007624
Greedy,12,33,0.5127942700061859
Greedy,13,36,0.5127942700061859
Greedy,14,39,0.5544489802200815
Greedy,15,42,0.6387861656313795
Greedy,16,45,0.6603087735212878
Greedy,17,48,0.6607319708674376
Greedy,18,51,0.6607319708674376
Greedy,19,54,0.7064977410153607
Greedy,20,57,0.7064977410153607
Greedy,21,60,0.7114551956416879
Greedy,22,63,0.7340660252788387
Greedy,23,66,0.7340660252788387
Greedy,24,69,0.7474269700644278
Greedy,25,72,0.7474269700644278
Greedy,26,75,0.7474269700644278
Greedy,27,78,0.7474269700644278
Greedy,28,81,0.7474269700644278
Greedy,29,84,0.7586114713555319
Greedy,30,87,0.7893235073332663
Greedy,31,90,0.8196123459648506
Greedy,32,93,0.8219701597505428
Greedy,33,96,0.8229979247340496
Greedy,34,99,0.8229979247340496
Greedy,35,102,0.9119298241892606
Greedy,36,105,0.9509244367987855
Greedy,37,108,0.9624716786723038
Greedy,38,111,0.9704519714854158
Greedy,39,114,0.9704519714854158
Greedy,40,117,0.9717215635238654
Greedy,41,120,0.9717215635238654
Greedy,42,123,0.9717215635238654
Greedy,43,126,0.9717215635238654
Greedy,44,129,0.9717215635238654
Greedy,45,132,0.9717215635238654
Greedy,46,135,0.9717215635238654
Greedy,47,138,0.9717215635238654
Greedy,48,141,0.9717215635238654
Greedy,49,144,0.9717215635238654
Greedy,50,147,0.9717215635238654
Greedy,51,150,0.9717215635238654
Greedy,52,153,0.9717215635238654
Greedy,53,156,0.9717215635238654
Greedy,54,159,0.9717215635238654
Greedy,55,162,0.9717215635238654
Greedy,56,165,0.9717215635238654
Greedy,57,168,0.9717215635238654
Greedy,58,171,0.9717215635238654
Greedy,59,174,0.9717215635238654
Greedy,60,177,0.9717215635238654
Greedy,61,180,0.9717215635238654
Greedy,62,183,0.9717215635238654
Greedy,63,186,0.9717215635238654
Greedy,64,189,0.9717215635238654
Greedy,65,192,0.9717215635238654
Greedy,66,195,0.9717215635238654
Greedy,67,198,0.9719633905788082
Greedy,68,201,0.9719633905788082
Greedy,69,204,0.9719633905788082
Greedy,70,207,0.9723865879249581
Greedy,71,210,0.9723865879249581
Greedy,72,213,0.9723865879249581
Greedy,73,216,0.9723865879249581
Greedy,74,219,0.9723865879249581
Greedy,75,222,0.9723865879249581
Greedy,76,225,0.9723865879249581
Greedy,77,228,0.9723865879249581
Greedy,78,231,0.9723865879249581
Greedy,79,234,0.9816364727765198
Greedy,80,237,0.9816364727765198
Greedy,81,240,0.9816969295402554
Greedy,82,243,0.9816969295402554
Greedy,83,246,0.9816969295402554
Greedy,84,249,0.9816969295402554
Greedy,85,252,0.9816969295402554
Greedy,86,255,0.9816969295402554
Greedy,87,258,0.9816969295402554
Greedy,88,261,0.9816969295402554
Greedy,89,264,0.9816969295402554
Greedy,90,267,0.9834501756885908
Greedy,91,270,0.9974761448752726
Greedy,92,273,0.9974761448752726
Greedy,93,276,0.9974761448752726
Greedy,94,279,0.9974761448752726
Greedy,95,282,0.9974761448752726
Greedy,96,285,0.9974761448752726
Greedy,97,288,0.9974761448752726
Greedy,98,291,0.9974761448752726
Greedy,99,294,0.9974761448752726
Greedy,100,297,0.9974761448752726
Greedy,101,300,0.9974761448752726
Evolutionary MOO,1,1,0.2840863327940424
Evolutionary MOO,2,10,0.4774875199845386
Evolutionary MOO,3,20,0.5347400752422441
Evolutionary MOO,4,30,0.6242765423348121
Evolutionary MOO,5,40,0.7207655372569852
Evolutionary MOO,6,50,0.7335219144052174
Evolutionary MOO,7,60,0.7335219144052174
Evolutionary MOO,8,70,0.7335219144052174
Evolutionary MOO,9,80,0.7335219144052174
Evolutionary MOO,10,90,0.7335219144052174
Evolutionary MOO,11,100,0.7335219144052174
Evolutionary MOO,12,110,0.7335219144052174
Evolutionary MOO,13,120,0.7335219144052174
Evolutionary MOO,14,130,0.7546817817127115
Evolutionary MOO,15,140,0.7546817817127115
Evolutionary MOO,16,150,0.8304945634372761
Evolutionary MOO,17,160,0.8304945634372761
Evolutionary MOO,18,170,0.8304945634372761
Evolutionary MOO,19,180,0.8304945634372761
Evolutionary MOO,20,190,0.8304945634372761
Evolutionary MOO,21,200,0.8304945634372761
Evolutionary MOO,22,210,0.8304945634372761
Evolutionary MOO,23,220,0.8304945634372761
Evolutionary MOO,24,230,0.8304945634372761
Evolutionary MOO,25,240,0.8304945634372761
Evolutionary MOO,26,250,0.8304945634372761
Evolutionary MOO,27,260,0.8304945634372761
Evolutionary MOO,28,270,0.8361774992284318
Evolutionary MOO,29,280,0.8361774992284318
Evolutionary MOO,30,290,0.8382934859591812
Evolutionary MOO,31,300,0.8606020317776535
NSGA-II-style,1,1,0.26631204425574734
NSGA-II-style,2,10,0.6141198060272149
NSGA-II-style,3,20,0.6141198060272149
NSGA-II-style,4,30,0.635279673334709
NSGA-II-style,5,40,0.664843030801465
NSGA-II-style,6,50,0.6753020509277408
NSGA-II-style,7,60,0.6986988184934556
NSGA-II-style,8,70,0.6986988184934556
NSGA-II-style,9,80,0.7041399272296684
NSGA-II-style,10,90,0.7472455997732207
NSGA-II-style,11,100,0.7660476532950226
NSGA-II-style,12,110,0.7660476532950226
NSGA-II-style,13,120,0.7660476532950226
NSGA-II-style,14,130,0.7825523497948681
NSGA-II-style,15,140,0.7870261503113097
NSGA-II-style,16,150,0.8943369059421727
NSGA-II-style,17,160,0.8943369059421727
NSGA-II-style,18,170,0.8943369059421727
NSGA-II-style,19,180,0.8946996465245869
NSGA-II-style,20,190,0.8948205600520582
NSGA-II-style,21,200,0.9028008528651704
NSGA-II-style,22,210,0.9159199705958166
NSGA-II-style,23,220,0.9159199705958166
NSGA-II-style,24,230,0.9199101170023728
NSGA-II-style,25,240,0.9199101170023728
NSGA-II-style,26,250,0.9199101170023728
NSGA-II-style,27,260,0.9199101170023728
NSGA-II-style,28,270,0.9199101170023728
NSGA-II-style,29,280,0.9203333143485226
NSGA-II-style,30,290,0.9387726272879103
NSGA-II-style,31,300,0.9387726272879103
MOEA/D-style,1,1,0.17260406046541626
MOEA/D-style,2,10,0.3429107639088761
MOEA/D-style,3,20,0.361108249793321
MOEA/D-style,4,30,0.4556626282759519
MOEA/D-style,5,40,0.4885511077481713
MOEA/D-style,6,50,0.5739765149067119
MOEA/D-style,7,60,0.5739765149067119
MOEA/D-style,8,70,0.5876397435109794
MOEA/D-style,9,80,0.6292339969611392
MOEA/D-style,10,90,0.6594019220652523
MOEA/D-style,11,100,0.6663544498948576
MOEA/D-style,12,110,0.6663544498948576
MOEA/D-style,13,120,0.6734883480156699
MOEA/D-style,14,130,0.7007543484604694
MOEA/D-style,15,140,0.7059536301417394
MOEA/D-style,16,150,0.7115156524054236
MOEA/D-style,17,160,0.7126643309164018
MOEA/D-style,18,170,0.7193145749273285
MOEA/D-style,19,180,0.7233047213338845
MOEA/D-style,20,190,0.8194309756736435
MOEA/D-style,21,200,0.8198541730197935
MOEA/D-style,22,210,0.8618716238161032
MOEA/D-style,23,220,0.8624761914534602
MOEA/D-style,24,230,0.8624761914534602
MOEA/D-style,25,240,0.881096874684055
MOEA/D-style,26,250,0.881096874684055
MOEA/D-style,27,260,0.8925836597938375
MOEA/D-style,28,270,0.9147712920848384
MOEA/D-style,29,280,0.9147712920848384
MOEA/D-style,30,290,0.9474784012658507
MOEA/D-style,31,300,0.9474784012658507
Classical-Seeded Evolutionary MOO,1,1,0.5277270906489032
Classical-Seeded Evolutionary MOO,2,10,0.9679732441722522
Classical-Seeded Evolutionary MOO,3,20,0.9974761448752726
Classical-Seeded Evolutionary MOO,4,30,0.9974761448752726
Classical-Seeded Evolutionary MOO,5,40,0.9974761448752726
Classical-Seeded Evolutionary MOO,6,50,0.9974761448752726
Classical-Seeded Evolutionary MOO,7,60,0.9974761448752726
Classical-Seeded Evolutionary MOO,8,70,0.9974761448752726
Classical-Seeded Evolutionary MOO,9,80,0.9974761448752726
Classical-Seeded Evolutionary MOO,10,90,0.9974761448752726
Classical-Seeded Evolutionary MOO,11,100,0.9974761448752726
Classical-Seeded Evolutionary MOO,12,110,0.9974761448752726
Classical-Seeded Evolutionary MOO,13,120,0.9978388854576868
Classical-Seeded Evolutionary MOO,14,130,0.9978388854576868
Classical-Seeded Evolutionary MOO,15,140,0.9978388854576868
Classical-Seeded Evolutionary MOO,16,150,0.9978388854576868
Classical-Seeded Evolutionary MOO,17,160,0.9978388854576868
Classical-Seeded Evolutionary MOO,18,170,0.9978388854576868
Classical-Seeded Evolutionary MOO,19,180,0.9978388854576868
Classical-Seeded Evolutionary MOO,20,190,0.9978388854576868
Classical-Seeded Evolutionary MOO,21,200,0.9978388854576868
Classical-Seeded Evolutionary MOO,22,210,0.9978388854576868
Classical-Seeded Evolutionary MOO,23,220,0.9978388854576868
Classical-Seeded Evolutionary MOO,24,230,0.9978388854576868
Classical-Seeded Evolutionary MOO,25,240,0.9978388854576868
Classical-Seeded Evolutionary MOO,26,250,0.9978388854576868
Classical-Seeded Evolutionary MOO,27,260,0.9978388854576868
Classical-Seeded Evolutionary MOO,28,270,0.9978388854576868
Classical-Seeded Evolutionary MOO,29,280,0.9978388854576868
Classical-Seeded Evolutionary MOO,30,290,1.002191772446657
Classical-Seeded Evolutionary MOO,31,300,1.0264349347046717
Quantum-Seeded Evolutionary MOO,1,1,0.23040072659674307
Quantum-Seeded Evolutionary MOO,2,10,0.9741398340732933
Quantum-Seeded Evolutionary MOO,3,20,1.0368939548309475
Quantum-Seeded Evolutionary MOO,4,30,1.045176531462738
Quantum-Seeded Evolutionary MOO,5,40,1.045176531462738
Quantum-Seeded Evolutionary MOO,6,50,1.045176531462738
Quantum-Seeded Evolutionary MOO,7,60,1.045176531462738
Quantum-Seeded Evolutionary MOO,8,70,1.045176531462738
Quantum-Seeded Evolutionary MOO,9,80,1.045176531462738
Quantum-Seeded Evolutionary MOO,10,90,1.045176531462738
Quantum-Seeded Evolutionary MOO,11,100,1.045176531462738
Quantum-Seeded Evolutionary MOO,12,110,1.045176531462738
Quantum-Seeded Evolutionary MOO,13,120,1.045176531462738
Quantum-Seeded Evolutionary MOO,14,130,1.045176531462738
Quantum-Seeded Evolutionary MOO,15,140,1.045176531462738
Quantum-Seeded Evolutionary MOO,16,150,1.045176531462738
Quantum-Seeded Evolutionary MOO,17,160,1.045176531462738
Quantum-Seeded Evolutionary MOO,18,170,1.045176531462738
Quantum-Seeded Evolutionary MOO,19,180,1.045176531462738
Quantum-Seeded Evolutionary MOO,20,190,1.045176531462738
Quantum-Seeded Evolutionary MOO,21,200,1.045176531462738
Quantum-Seeded Evolutionary MOO,22,210,1.045176531462738
Quantum-Seeded Evolutionary MOO,23,220,1.045176531462738
Quantum-Seeded Evolutionary MOO,24,230,1.045176531462738
Quantum-Seeded Evolutionary MOO,25,240,1.045176531462738
Quantum-Seeded Evolutionary MOO,26,250,1.045176531462738
Quantum-Seeded Evolutionary MOO,27,260,1.045176531462738
Quantum-Seeded Evolutionary MOO,28,270,1.045176531462738
Quantum-Seeded Evolutionary MOO,29,280,1.045176531462738
Quantum-Seeded Evolutionary MOO,30,290,1.045176531462738
Quantum-Seeded Evolutionary MOO,31,300,1.045176531462738
Fixed Pareto-QAOA,1,20,0.8653176593490379
Fixed Pareto-QAOA,2,40,0.9372007514307822
Fixed Pareto-QAOA,3,60,0.9578165078646551
Fixed Pareto-QAOA,4,80,1.0030986239026924
Fixed Pareto-QAOA,5,100,1.0428187176770458
Fixed Pareto-QAOA,6,120,1.0428187176770458
Fixed Pareto-QAOA,7,140,1.0428187176770458
Fixed Pareto-QAOA,8,160,1.0428187176770458
Fixed Pareto-QAOA,9,180,1.0450556179352664
Fixed Pareto-QAOA,10,200,1.047352974957223
AI-Adaptive Pareto-QAOA,1,20,0.8258393926296276
AI-Adaptive Pareto-QAOA,2,40,0.9196078331836942
AI-Adaptive Pareto-QAOA,3,60,0.9344801970626758
AI-Adaptive Pareto-QAOA,4,80,0.9344801970626758
AI-Adaptive Pareto-QAOA,5,100,1.0286718349628925
AI-Adaptive Pareto-QAOA,6,120,1.0312714758035275
AI-Adaptive Pareto-QAOA,7,140,1.0352011654463478
AI-Adaptive Pareto-QAOA,8,160,1.0352011654463478
AI-Adaptive Pareto-QAOA,9,180,1.0352011654463478
AI-Adaptive Pareto-QAOA,10,200,1.0371962386496258
AI-Pareto-QAOA Ensemble,1,20,0.8653176593490379
AI-Pareto-QAOA Ensemble,1,20,0.8653176593490379
AI-Pareto-QAOA Ensemble,2,40,0.9196078331836942
AI-Pareto-QAOA Ensemble,2,40,0.9372007514307822
AI-Pareto-QAOA Ensemble,3,60,0.9578165078646551
AI-Pareto-QAOA Ensemble,3,60,0.9578165078646551
AI-Pareto-QAOA Ensemble,4,80,0.9578165078646551
AI-Pareto-QAOA Ensemble,4,80,1.0030986239026924
AI-Pareto-QAOA Ensemble,5,100,1.0286718349628925
AI-Pareto-QAOA Ensemble,5,100,1.0428187176770458
AI-Pareto-QAOA Ensemble,6,120,1.0428187176770458
AI-Pareto-QAOA Ensemble,6,120,1.0428187176770458
AI-Pareto-QAOA Ensemble,7,140,1.0428187176770458
AI-Pareto-QAOA Ensemble,7,140,1.0428187176770458
AI-Pareto-QAOA Ensemble,8,160,1.0428187176770458
AI-Pareto-QAOA Ensemble,8,160,1.0428187176770458
AI-Pareto-QAOA Ensemble,9,180,1.0428187176770458
AI-Pareto-QAOA Ensemble,9,180,1.0450556179352664
AI-Pareto-QAOA Ensemble,10,200,1.047352974957223
AI-Pareto-QAOA Ensemble,10,200,1.047352974957223
